ID,Chr,Start,End,Family,Adjacent DEG,Annotation,"


Correlation coefficient"
LINE_1120057,chr4,143488317,143488819,L1,AA_009405.1,FAM26E:,0.69821090827307
LINE_247084,chr11,56863933,56865234,L1,AA_020233.1,NA,0.613626953832435
LINE_247085,chr11,56867207,56867409,L1,AA_020233.1,NA,0.580574284751786
LINE_247086,chr11,56867597,56868351,L1,AA_020233.1,NA,0.643905823191645
LINE_247472,chr11,57402587,57403490,L1,AA_020278.1,NA,0.780200192565216
LINE_421289,chr14,29764936,29765085,L2,AA_024301.1,NA,-0.0442896529106833
LINE_486246,chr15,48668411,48668813,L1,AA_026619.1,DSG4,0.811613424980962
LINE_535022,chr16,35077514,35078004,L2,AA_027161.1,NA,-0.1989896387434
LINE_552051,chr16,66158943,66159959,L1,AA_028322.1,NLRP10,0.766339201000616
